file_name,cir_fidelity,cir_fidelity_2q_gate,cir_fidelity_2q_gate_for_idle,cir_fidelity_atom_transfer,cir_fidelity_coherence,num_two_qubit_gate,num_gate_stage,num_transfer,num_movement_stage,big_movement_stage,movement_distance
qft 27 full code fidelity,1.910113429999674e-05,0.029634846598205214,0.034073824669237286,0.06036149145650922,0.3133831402991352,702,102,2806,1364,203,348.47368421052727
qft 28 full code fidelity,7.975745141147031e-06,0.02260731802731656,0.026132968585455146,0.04863012869834737,0.27760549530944845,756,106,3022,1456,211,367.42105263157964
qft 29 full code fidelity,3.219430063854174e-06,0.01707424722777896,0.0198430408231548,0.038866441665141874,0.24448624048799025,812,110,3246,1548,219,386.368421052632
qft 30 full code fidelity,1.256236943036246e-06,0.012766746905164973,0.014916925569894404,0.03081541706426162,0.2140641493270181,870,114,3478,1640,227,405.3157894736845
qft 31 full code fidelity,4.738469568520972e-07,0.009450724290688864,0.011102020811130906,0.0242373550153394,0.18633126869793082,930,118,3718,1732,235,424.263157894737
qft 32 full code fidelity,1.7276973500161934e-07,0.0069262170922646735,0.008180434447901015,0.018911514247096053,0.1612385538265824,992,122,3966,1824,243,443.2105263157895
qft 33 full code fidelity,6.089045935087508e-08,0.005025430456791578,0.005967635902294668,0.014638321796742888,0.1387018886319299,1056,126,4222,1916,251,462.15789473684197
qft 34 full code fidelity,2.0743008047197677e-08,0.0036099118471168983,0.0043100259473154105,0.011240358989536854,0.11860829765084334,1122,130,4486,2008,259,481.10526315789446
qft 35 full code fidelity,6.830050578976777e-09,0.0025672377333703605,0.0030818327697636444,0.008562350056554062,0.10082211052871067,1190,134,4758,2100,267,500.05263157894694
qft 36 full code fidelity,2.173674602239027e-09,0.0018075142906314782,0.0021816740719853445,0.0064703784405618185,0.08519090631635344,1260,138,5038,2192,275,518.999999999999
qft 37 full code fidelity,6.686089754621784e-10,0.0012599216922462527,0.001529052120076984,0.004850542247539618,0.07155105936023225,1332,142,5326,2284,283,537.94736842105
qft 38 full code fidelity,1.9876754749191497e-10,0.0008694638471734857,0.0010609778705061867,0.003607238075823022,0.05973279252019141,1406,146,5622,2376,291,556.8947368421009
qft 39 full code fidelity,5.710877022461391e-11,0.0005940262887104569,0.0007288564131460777,0.002661235003740362,0.04956463774864292,1482,150,5926,2468,299,575.8421052631519
qft 40 full code fidelity,1.5857421317504807e-11,0.0004017963279080584,0.0004957117927726742,0.0019476708019255152,0.040877261889113635,1560,154,6238,2560,307,594.7894736842027
qft 41 full code fidelity,4.2420841265324975e-12,0.00026906203525670747,0.0003337860171417196,0.0014140728566247836,0.03340311191012883,1640,158,6558,2656,315,614.1578947368323
qft 42 full code fidelity,1.0572358208798288e-12,0.00017837954184635497,0.00022251466845776976,0.0010184786374322127,0.026152683351999263,1722,162,6886,2780,323,637.3157894736722
qft 43 full code fidelity,2.530593625522718e-13,0.00011708030005530386,0.0001468590684486889,0.0007277060206297269,0.020224688708761745,1806,166,7222,2908,331,661.1052631578784
qft 44 full code fidelity,5.748930972627221e-14,7.607969640955469e-05,9.596094365866827e-05,0.0005158030641829742,0.015266514528047257,1892,170,7566,3048,339,686.5789473684002
qft 45 full code fidelity,1.2578948685001143e-14,4.894404698322984e-05,6.207830759629702e-05,0.00036269016021341365,0.011414813680990375,1980,174,7918,3188,347,712.052631578922
qft 46 full code fidelity,2.6507351454541802e-15,3.1172895498583746e-05,3.975912740609186e-05,0.00025299476493572764,0.00845358285541162,2070,178,8278,3328,355,737.5263157894434
qft 47 full code fidelity,5.379289400801502e-16,1.9656245706305155e-05,2.5210730952444772e-05,0.00017506978638955685,0.0062005140766303035,2162,182,8646,3468,363,762.9999999999653
qft 48 full code fidelity,1.0512150798298005e-16,1.2270723280461195e-05,1.5826527925645854e-05,0.0001201807126055604,0.00450402711844518,2256,186,9022,3608,371,788.4736842104869
qft 49 full code fidelity,1.9780512351399505e-17,7.583783282980867e-06,9.83642934050742e-06,8.184313442024431e-05,0.0032399021371425463,2352,190,9406,3748,379,813.9473684210083
qft 50 full code fidelity,3.583716008140366e-18,4.640318890515293e-06,6.052585347905994e-06,5.529089731770264e-05,0.0023077629637708883,2450,194,9798,3888,387,839.4210526315297
qft 51 full code fidelity,6.251010109245113e-19,2.8109679997636175e-06,3.687193972848686e-06,3.705518011279018e-05,0.001627606388664225,2550,198,10198,4028,395,864.8947368420502
qft 52 full code fidelity,1.0496813873321466e-19,1.6858158690892985e-06,2.2238355354096946e-06,2.4635882539589766e-05,0.001136518654110886,2652,202,10606,4168,403,890.3684210525706
qft 53 full code fidelity,1.696778826686958e-20,1.0009457392057786e-06,1.327886524275781e-06,1.6248423378490125e-05,0.0007856742336326541,2756,206,11022,4308,411,915.8421052630911
qft 54 full code fidelity,2.6401146254410615e-21,5.88378905788221e-07,7.85002209158459e-07,1.0631100765993177e-05,0.0005376709533440453,2862,210,11446,4448,419,941.3157894736115
qft 55 full code fidelity,3.9538404021449113e-22,3.424126610740654e-07,4.594438173923925e-07,6.900318677344287e-06,0.0003642233295608099,2970,214,11878,4588,427,966.789473684132
qft 56 full code fidelity,5.69879335616759e-23,1.9728256091105808e-07,2.662229931674177e-07,4.443078308247632e-06,0.0002442106968618472,3080,218,12318,4728,435,992.2631578946524
qft 57 full code fidelity,7.904644669464617e-24,1.1253140476927442e-07,1.5272506884962653e-07,2.838067320142334e-06,0.00016205990851877366,3192,222,12766,4868,443,1017.7368421051729
qft 58 full code fidelity,1.0550797108935914e-24,6.354844753526609e-08,8.674145738663265e-08,1.7983959834679452e-06,0.00010643103553211012,3306,226,13222,5008,451,1043.210526315696
qft 59 full code fidelity,1.3550617643497185e-25,3.5528945014310244e-08,4.877471239283494e-08,1.130503368673619e-06,6.916879361634426e-05,3422,230,13686,5148,459,1068.6842105262197
qft 60 full code fidelity,1.674444748254949e-26,1.966553835082127e-08,2.715278226989028e-08,7.04988939523994e-07,4.44803648818585e-05,3540,234,14158,5288,467,1094.1578947367434
qft 61 full code fidelity,1.9906141418521133e-27,1.0776445313028524e-08,1.4965305073986978e-08,4.361306934064311e-07,2.8301491867635494e-05,3660,238,14638,5428,475,1119.6315789472676
qft 62 full code fidelity,2.119442999456069e-28,5.846438429100288e-09,8.165982208326952e-09,2.6765471986803376e-07,1.6586204861412685e-05,3782,242,15126,5604,483,1150.157894736738
qft 63 full code fidelity,2.163992369880124e-29,3.14017168187676e-09,4.411465646935266e-09,1.629510136207372e-07,9.586550500566877e-06,3906,246,15622,5780,491,1180.6842105262126
qft 64 full code fidelity,2.0663935018803965e-30,1.6697888885834417e-09,2.359440290714962e-09,9.841541591383021e-08,5.329412511753032e-06,4032,250,16126,5968,499,1212.894736842004
qft 65 full code fidelity,1.8896557982577248e-31,8.790547038930992e-10,1.2493574142755394e-09,5.896483721210923e-08,2.9180115048442154e-06,4160,254,16638,6156,507,1245.1052631577938
qft 66 full code fidelity,1.6546186391166372e-32,4.581591866924796e-10,6.549618785559942e-10,3.504668792587462e-08,1.573325235817964e-06,4290,258,17158,6344,515,1277.315789473585
qft 67 full code fidelity,1.3870452263491188e-33,2.364084837642693e-10,3.3993584754520126e-10,2.0664493491028785e-08,8.352295185075201e-07,4422,262,17686,6532,523,1309.5263157893755
qft 68 full code fidelity,1.1129909537424478e-34,1.207691132584063e-10,1.7467450630951088e-10,1.2087220753060677e-08,4.364955079027133e-07,4556,266,18222,6720,531,1341.736842105166
qft 69 full code fidelity,8.547330658511103e-36,6.10794136047832e-11,8.886151256089977e-11,7.013778537848052e-09,2.2452768375115038e-07,4692,270,18766,6908,539,1373.9473684209606
qft 70 full code fidelity,6.281097168936389e-37,3.058299416430638e-11,4.475581764183353e-11,4.037397869624199e-09,1.1365916600246053e-07,4830,274,19318,7096,547,1406.157894736753
qft 71 full code fidelity,4.4160463168150053e-38,1.5160422556008998e-11,2.2317056214951238e-11,2.305552181682863e-09,5.6612254456989336e-08,4970,278,19878,7284,555,1438.3684210525464
qft 72 full code fidelity,2.9699593432583734e-39,7.440271305477705e-12,1.1017319309637256e-11,1.30608748618022e-09,2.7740451608540842e-08,5112,282,20446,7472,563,1470.5789473683394
qft 73 full code fidelity,1.910339079677991e-40,3.615034110466036e-12,5.384762872998465e-12,7.339956508581018e-10,1.3370202679479745e-08,5256,286,21022,7660,571,1502.789473684133
qft 74 full code fidelity,1.1749959699344394e-41,1.738930354044995e-12,2.605606609577032e-12,4.0920281303267057e-10,6.337335958996491e-09,5402,290,21606,7848,579,1534.9999999999256
qft 75 full code fidelity,6.909548778533815e-43,8.281292773307541e-13,1.2482533167702332e-12,2.2631203006607272e-10,2.9535285907924725e-09,5550,294,22198,8036,587,1567.2105263157189
qft 76 full code fidelity,3.8839210894710267e-44,3.9044534609783646e-13,5.920361525488368e-13,1.2416539542251588e-10,1.3531979882303043e-09,5700,298,22798,8224,595,1599.4210526315128
qft 77 full code fidelity,2.0864932361607048e-45,1.8225041418924778e-13,2.780003508227778e-13,6.757988016632027e-11,6.09376491312392e-10,5852,302,23406,8412,603,1631.631578947308
qft 78 full code fidelity,1.07104164926588e-46,8.422149744237864e-14,1.2923914546041404e-13,3.6488680988302945e-11,2.6966908296856055e-10,6006,306,24022,8600,611,1663.8421052631033
qft 79 full code fidelity,5.252352104903209e-48,3.853217776145018e-14,5.948321436757308e-14,1.9544421382433812e-11,1.172500484185281e-10,6162,310,24646,8788,619,1696.0526315788986
qft 80 full code fidelity,2.4602153310212723e-49,1.7453009013919948e-14,2.7104811894115528e-14,1.0385116585529909e-11,5.0077776032663384e-11,6320,314,25278,8976,627,1728.263157894694
qft 81 full code fidelity,1.1004650073568282e-50,7.826421477100365e-15,1.2227846654527126e-14,5.474240092124588e-12,2.1005797783126257e-11,6480,318,25918,9164,635,1760.4736842104892
qft 82 full code fidelity,4.217923127453212e-52,3.4745799809825406e-15,5.4614151065292925e-15,2.8625969976506582e-12,7.764812060722857e-12,6642,322,26566,9388,643,1797.7368421052327
qft 83 full code fidelity,1.5364903107112928e-53,1.5271706023531902e-15,2.414971491057323e-15,1.4849796004915906e-12,2.8054967798496104e-12,6806,326,27222,9612,651,1834.9999999999754
qft 84 full code fidelity,5.1215371351091904e-55,6.645366827339993e-16,1.0572323575416603e-15,7.641958409196639e-13,9.539074715876472e-13,6972,330,27886,9848,659,1873.9473684210338
qft 85 full code fidelity,1.618884171798939e-56,2.862836360413858e-16,4.582268174995481e-16,3.9013306312487157e-13,3.163195195553684e-13,7140,334,28558,10084,667,1912.8947368420943
qft 86 full code fidelity,4.850790819408027e-58,1.2210128970850428e-16,1.9662655750005133e-16,1.9758080533357432e-13,1.0225990117693928e-13,7310,338,29238,10320,675,1951.8421052631545
qft 87 full code fidelity,1.3772817281840202e-59,5.155729688645308e-17,8.353249751356464e-17,9.92660294271469e-14,3.2216364420273364e-14,7482,342,29926,10556,683,1990.789473684215
qft 88 full code fidelity,3.704028372541685e-61,2.1552923591303823e-17,3.513341572153237e-17,4.9474390888680494e-14,9.887062620286303e-15,7656,346,30622,10792,691,2029.7368421052754
qft 89 full code fidelity,9.431709131809534e-63,8.92007283479166e-18,1.4629749844910678e-17,2.4461560960153762e-14,2.954615223074273e-15,7832,350,31326,11028,699,2068.684210526331
qft 90 full code fidelity,2.272948625286489e-64,3.654910724430736e-18,6.0312182322293125e-18,1.1998080846762268e-14,8.594013254724989e-16,8010,354,32038,11264,707,2107.6315789473806
qft 91 full code fidelity,5.181859872729836e-66,1.4826249610037203e-18,2.461641492547687e-18,5.837989462123978e-15,2.432014986643811e-16,8190,358,32758,11500,715,2146.5789473684304
qft 92 full code fidelity,1.1170875274270562e-67,5.954317699510152e-19,9.947093071277786e-19,2.8179853775937544e-15,6.692991645192999e-17,8372,362,33486,11736,723,2185.5263157894765
qft 93 full code fidelity,2.276133301904804e-69,2.3674393420270017e-19,3.9794144884269383e-19,1.3493918089021357e-15,1.790447479882846e-17,8556,366,34222,11972,731,2224.473684210513
qft 94 full code fidelity,4.38142191790571e-71,9.319055090859394e-20,1.5761363659487348e-19,6.410048414209844e-16,4.653589791316542e-18,8742,370,34966,12208,739,2263.4210526315496
qft 95 full code fidelity,7.964007809815516e-73,3.6317091425323496e-20,6.180448896015807e-20,3.020705982081034e-16,1.1746058041864178e-18,8930,374,35718,12444,747,2302.3684210525867
qft 96 full code fidelity,1.3662619005577663e-74,1.4011879732939456e-20,2.3993735519913482e-20,1.4121456982039266e-16,2.8777971757804765e-19,9120,378,36478,12680,755,2341.3157894736246
qft 97 full code fidelity,2.211069177027908e-76,5.352145411558551e-21,9.222047024637217e-21,6.54899207578411e-17,6.840260302317828e-20,9312,382,37246,12916,763,2380.2631578946603
qft 98 full code fidelity,3.3737333610513245e-78,2.0239769808505108e-21,3.5092023774332976e-21,3.0129597382656325e-17,1.5765343712862382e-20,9506,386,38022,13152,771,2419.2105263156905
qft 99 full code fidelity,4.850948326677805e-80,7.577560195084625e-22,1.3220294045973783e-21,1.3751057480804873e-17,3.521437957034417e-21,9702,390,38806,13388,779,2458.1578947367207
qft 100 full code fidelity,6.569170760443927e-82,2.8086613804572205e-22,4.930891339239762e-22,6.2259090551951434e-18,7.618736682629998e-22,9900,394,39598,13624,787,2497.105263157751
qft 200 full code fidelity,0.0,2.2835665873203574e-87,7.980410214757593e-87,6.708023879124156e-70,1.1897900405715793e-256,39800,794,159198,37776,1587,6474.36842105409
qft 300 full code fidelity,0.0,5.374559702854525e-196,4.239350757360359e-195,1.2532696019918683e-156,3.9982994901311e-27,89700,1194,358798,65528,2387,10956.894736850305
qft 400 full code fidelity,0.0,5e-324,0.0,4.0602473413951585e-278,5.266543781041285e+106,159600,1594,638398,103264,3187,16838.15789475527
qft 500 full code fidelity,0.0,0.0,0.0,1.2e-322,1.198862087496558e+239,249500,1994,997998,145728,3987,23382.999999970223
qft 600 full code fidelity,,0.0,0.0,1.04e-322,inf,359400,2394,1437598,191336,4787,30369.10526306737
qft 700 full code fidelity,,0.0,0.0,1e-322,inf,489300,2794,1957198,239440,5587,37705.52631564115
qft 800 full code fidelity,,0.0,0.0,9e-323,inf,639200,3194,2556798,289464,6387,45311.42105243694
qft 900 full code fidelity,,0.0,0.0,8.4e-323,inf,809100,3594,3236398,340904,7187,53116.05263133899
qft 1000 full code fidelity,,0.0,0.0,8e-323,inf,999000,3994,3995998,394192,7987,61180.05263129289
