file_name,cir_fidelity,cir_fidelity_1q_gate,cir_fidelity_2q_gate,cir_fidelity_2q_gate_for_idle,cir_fidelity_atom_transfer,cir_fidelity_coherence,cir_fidelity_coherence_big,num_two_qubit_gate,num_gate_stage,num_transfer,num_movement_stage,num_big_move,num_offset_move,total_move_dis,bigmov_dis,offset_dis,average_movement
qft50 25 5 full code fidelity,2.1471019534965275e-07,1,0.1961106785491273,0.00015673473565025437,0.08618787113701333,0.08104757319254977,0.9911430251689431,325,83,2450,1595,177,1418,314.105263157897,144.36842105263113,169.73684210526648,33.78293148877556
qft50 25 4 full code fidelity,1.70383228886913e-07,1,0.21462770857094127,0.00011151165168811829,0.08618787113701343,0.08259897405007632,0.9910380930093542,307,85,2450,1576,179,1397,313.57894736842337,146.15789473684166,167.42105263158223,33.92304837728474
qft50 25 0 full code fidelity,1.4389951386874306e-07,1,0.21036724137609625,0.00010038347636993772,0.0861878711370134,0.07906291629564964,0.9908936127035817,311,86,2450,1605,182,1423,318.8421052631601,148.42105263157848,170.42105263158228,33.90088295981155
qft50 25 1 full code fidelity,1.803423009847209e-07,1,0.18373897616330573,0.00014759612660592719,0.08618787113701337,0.07715697642300129,0.9910397077510555,338,84,2450,1629,179,1450,319.9473684210549,146.10526315789429,173.84210526316133,33.7548069574923
qft50 25 9 full code fidelity,2.1591042390391434e-07,1,0.2200748351473358,0.00013968792181613562,0.08618787113701325,0.08148885488316976,0.9910905590891487,302,83,2450,1588,178,1410,314.2631578947392,145.2631578947364,169.0000000000033,33.8531818168835
qft50 25 8 full code fidelity,1.8583017736747714e-07,1,0.19611067854912748,0.00013829627217000384,0.08618787113701347,0.07949839700786367,0.9910937885725514,325,84,2450,1609,178,1431,316.3157894736866,145.15789473684166,171.1578947368455,33.75654161971458
qft50 25 2 full code fidelity,9.97700124997721e-08,1,0.20619134658263946,7.035494867685349e-05,0.08618787113701357,0.07979740851313387,0.9908395318820858,315,89,2450,1595,183,1412,318.47368421052863,149.3684210526311,169.10526315789804,33.96690137171892
qft50 25 3 full code fidelity,1.261978224898113e-07,1,0.19318370215794678,9.644255366101301e-05,0.08618787113701333,0.07858986119515812,0.9908395318820858,328,87,2450,1608,183,1425,320.0526315789496,149.3684210526311,170.68421052631916,33.92539508096617
qft50 25 6 full code fidelity,2.392325200142473e-07,1,0.21570623976979014,0.00016151408575667937,0.08618787113701355,0.07967112501187079,0.9910413224927569,306,82,2450,1605,179,1426,316.8947368421074,146.05263157894692,170.84210526316127,33.8207964405862
qft50 25 7 full code fidelity,1.076247077738361e-07,1,0.1828202812824891,8.991456000293616e-05,0.08618787113701347,0.07596463149138592,0.9907919100273955,339,88,2450,1634,184,1450,324.0526315789495,150.10526315789426,173.94736842105607,33.88641306986263
qft50 30 4 full code fidelity,9.299356340403217e-08,1,0.14811319969530842,9.790193491539309e-05,0.0861878711370133,0.07440835385666289,0.9907902952856942,381,89,2450,1650,184,1466,325.57894736842326,150.15789473684163,175.42105263158243,33.80610018597758
qft50 30 5 full code fidelity,9.474225695910661e-08,1,0.1620982441899555,8.946554916892141e-05,0.08618787113701365,0.0757989919244497,0.9908379171403845,363,89,2450,1635,183,1452,322.9473684210548,149.42105263157848,173.52631578947714,33.811983641716175
qft50 30 2 full code fidelity,1.0244214157840708e-07,1,0.15035730121053856,0.00010930083592501176,0.08618787113701343,0.07232434180027694,0.9908427613654887,378,88,2450,1671,183,1488,327.21052631579164,149.26315789473637,177.9473684210562,33.703713788126876
qft50 30 3 full code fidelity,1.8125520171403986e-07,1,0.17563417245259197,0.00015439835960910796,0.08618787113701337,0.07755193254068654,0.9909888564129624,347,84,2450,1624,180,1444,320.1578947368444,146.94736842105218,173.2105263157929,33.80606500856123
qft50 30 6 full code fidelity,1.2265270784560946e-07,1,0.1846622876013124,0.00010088728223560167,0.0861878711370133,0.0763864545465257,0.9908411466237872,337,87,2450,1629,183,1446,322.7894736842127,149.31578947368374,173.47368421052974,33.875144975517834
qft50 30 7 full code fidelity,1.0830456850774539e-07,1,0.17475600159032903,9.405843424667865e-05,0.08618787113701357,0.0764488185800435,0.990890383220179,348,88,2450,1631,182,1449,322.0526315789496,148.52631578947322,173.5263157894771,33.81934743209702
qft50 30 8 full code fidelity,9.57316760219274e-08,1,0.16128775296900572,8.991456000293608e-05,0.08618787113701347,0.0765910624338562,0.990739443947601,364,89,2450,1625,185,1440,323.0000000000022,150.99999999999952,172.0000000000034,33.89315847207538
qft50 30 9 full code fidelity,1.58150726825464e-07,1,0.15888051309497406,0.00015058153692335338,0.08618787113701351,0.07669775982717826,0.9909363903331679,367,85,2450,1630,181,1449,321.68421052631805,147.84210526315744,173.84210526316133,33.82006779325049
qft50 30 0 full code fidelity,1.1943328918086244e-07,1,0.16538114245489308,0.00011263377268369047,0.0861878711370134,0.07439172348232023,0.9907919100273955,359,87,2450,1649,184,1465,325.21052631579164,150.10526315789426,175.1052631578982,33.79407612249326
qft50 30 1 full code fidelity,1.2100416755048662e-07,1,0.16209824418995547,0.00011491200338522056,0.08618787113701364,0.07537207431929142,0.9908395318820858,363,87,2450,1637,183,1454,324.3157894736864,149.3684210526311,174.9473684210561,33.88729887301281
qft50 35 0 full code fidelity,7.949661024350617e-08,1,0.1255322834371622,0.00010190249217885879,0.08618787113701339,0.07210447561717655,0.9908395318820858,414,90,2450,1674,183,1491,328.421052631581,149.3684210526311,179.05263157895095,33.74884571409117
qft50 35 1 full code fidelity,7.707585320515351e-08,1,0.12242520289863415,0.00010448543662098625,0.0861878711370134,0.06991101266217649,0.9906393560131163,419,90,2450,1689,187,1502,332.9473684210548,152.63157894736793,180.31578947368783,33.80971066029453
qft50 35 2 full code fidelity,7.836148800435128e-08,1,0.1366982818702115,9.35887299406593e-05,0.08618787113701344,0.07106731552377149,0.9907886805439928,397,90,2450,1681,184,1497,330.10526315789684,150.210526315789,179.89473684210887,33.76436429110082
qft50 35 3 full code fidelity,1.137524568582861e-07,1,0.10909420695870248,0.0001706579433643615,0.08618787113701352,0.07089023803524092,0.9908411466237872,442,87,2450,1686,183,1503,329.7368421052653,149.31578947368374,180.4210526315826,33.70633652652992
qft50 35 4 full code fidelity,8.846316158255403e-08,1,0.11074712159185103,0.00013088635385348062,0.08618787113701343,0.07080916709227411,0.9907410586893024,439,89,2450,1685,185,1500,330.4736842105286,150.94736842105215,179.52631578947728,33.72785827831052
qft50 35 5 full code fidelity,9.065015403533473e-08,1,0.11355781921006078,0.00012765076245271437,0.08618787113701339,0.07255743741891668,0.9907919100273955,434,89,2450,1668,184,1484,327.63157894737066,150.10526315789426,177.52631578947722,33.74539014934385
qft50 35 8 full code fidelity,1.6919221453509346e-07,1,0.11643985070121862,0.00023276965723207897,0.08618787113701366,0.07242795352564155,0.9909380050748693,429,84,2450,1673,181,1492,326.36842105263383,147.78947368421007,178.57894736842465,33.65699690837063
qft50 35 9 full code fidelity,1.5275842542279735e-07,1,0.12059799144222183,0.00019831348476467625,0.08618787113701375,0.07410827404122546,0.9909396198165707,422,85,2450,1658,181,1477,324.68421052631817,147.7368421052627,176.94736842105618,33.71239618770736
qft50 35 6 full code fidelity,7.189348254910673e-08,1,0.14300635237083664,7.894071398004073e-05,0.08618787113701376,0.07389022490664597,0.990739443947601,388,91,2450,1652,185,1467,326.3157894736864,150.99999999999952,175.31578947368772,33.812994330920176
qft50 35 7 full code fidelity,6.182315498906478e-08,1,0.12871821987500126,7.737564546768405e-05,0.08618787113701386,0.07202125764847953,0.990739443947601,409,92,2450,1669,185,1484,328.8947368421073,150.99999999999952,177.89473684210884,33.79774494786343
qft50 40 3 full code fidelity,7.794229347504085e-08,1,0.09292664835904788,0.0001376056551608547,0.08618787113701365,0.07072133844114672,0.9908395318820858,474,90,2450,1688,183,1505,329.5789473684232,149.3684210526311,180.2105263157931,33.67106287774672
qft50 40 2 full code fidelity,4.4539203598358514e-08,1,0.09108200798387567,8.509693524245912e-05,0.08618787113701347,0.06667296635101946,0.9905917341584258,478,94,2450,1724,188,1536,337.2631578947389,153.36842105263108,183.89473684210898,33.696604350477386
qft50 40 1 full code fidelity,5.864117440064219e-08,1,0.09062659794395629,0.00010984939634802467,0.08618787113701344,0.06834443439619944,0.9906393560131163,479,92,2450,1708,187,1521,335.05263157894944,152.63157894736793,182.42105263158265,33.740699670737726
qft50 40 0 full code fidelity,6.627464085244568e-08,1,0.08619587539414537,0.00013088635385348062,0.08618787113701337,0.06815855507353864,0.990739443947601,489,91,2450,1712,185,1527,333.84210526315997,150.99999999999952,182.8421052631616,33.65452536744329
qft50 40 4 full code fidelity,7.610504523227573e-08,1,0.09819432413732991,0.00013023274012392488,0.08618787113701373,0.06904953069556075,0.9907919100273955,463,90,2450,1704,184,1520,332.3684210526337,150.10526315789426,182.26315789474052,33.666229520685036
qft50 40 5 full code fidelity,6.080103550560903e-08,1,0.08157186144027838,0.00012202693178873993,0.08618787113701365,0.07087103213418551,0.9907378292058997,500,92,2450,1683,185,1498,330.57894736842326,151.0526315789469,179.52631578947728,33.75317475275182
qft50 40 6 full code fidelity,5.8938255754587156e-08,1,0.08794155926129832,0.00011319906049202245,0.08618787113701361,0.06869326220495806,0.9906918220929106,485,92,2450,1705,186,1519,333.84210526315997,151.73684210526267,182.10526315789843,33.71516603637581
qft50 40 7 full code fidelity,5.7731002032278344e-08,1,0.08075818212241156,0.00012325486609078389,0.08618787113701357,0.06729337858315838,0.9906393560131163,502,92,2450,1719,187,1532,336.15789473684424,152.63157894736793,183.52631578947742,33.69383482178511
qft50 40 8 full code fidelity,4.547003436075494e-08,1,0.08239373898667042,9.405843424667868e-05,0.08618787113701346,0.06807492513849131,0.9905885046750231,498,94,2450,1709,188,1521,335.9473684210547,153.47368421052582,182.47368421053002,33.769135730377386
qft50 40 9 full code fidelity,5.933106750801619e-08,1,0.09108200798387564,0.00010930083592501167,0.08618787113701375,0.06914804864981007,0.9906409707548176,478,92,2450,1698,187,1511,333.6842105263178,152.57894736842056,181.10526315789838,33.76131236031
qft50 45 4 full code fidelity,5.18918537083364e-08,1,0.06254083169574963,0.00014038898933161023,0.08618787113701352,0.0685735023707195,0.9906409707548176,553,93,2450,1703,187,1516,334.57894736842326,152.57894736842056,182.00000000000367,33.76627997033815
qft50 45 5 full code fidelity,4.9676336923586106e-08,1,0.05859542412067082,0.00014982957037334258,0.0861878711370136,0.06565112521900163,0.9906393560131163,566,93,2450,1737,187,1550,338.63157894737043,152.63157894736793,186.0000000000038,33.66251932218193
qft50 45 8 full code fidelity,5.8981498604037946e-08,1,0.060384464270883294,0.00016478101307459657,0.08618787113701358,0.06877605532523953,0.9906885926095079,560,92,2450,1708,186,1522,334.263157894739,151.8421052631574,182.42105263158263,33.70615122987145
qft50 45 9 full code fidelity,6.696359649928922e-08,1,0.05801093476506709,0.00019438174694609778,0.08618787113701357,0.06890127725416333,0.9907410586893024,568,91,2450,1706,185,1521,333.2105263157917,150.94736842105215,182.2631578947405,33.680174834686376
qft50 45 2 full code fidelity,5.775496520169748e-08,1,0.05743227569078555,0.00017324036153977006,0.08618787113701352,0.06735007232005054,0.9906377412714148,570,92,2450,1718,187,1531,336.63157894737043,152.6842105263153,183.94736842105635,33.73443851062557
qft50 45 3 full code fidelity,4.326917132395603e-08,1,0.050667916213027346,0.0001528601563076359,0.0861878711370135,0.06481941111144655,0.9904900314822397,595,94,2450,1742,190,1552,341.47368421052835,155.05263157894686,186.42105263158274,33.739358508474716
qft50 45 6 full code fidelity,5.8935606557520003e-08,1,0.07875931641927118,0.0001263790337585928,0.0861878711370137,0.06869966752007808,0.9907378292058997,507,92,2450,1708,185,1523,334.00000000000205,151.0526315789469,182.94736842105632,33.70708826005472
qft50 45 7 full code fidelity,5.922293781454287e-08,1,0.06191698689958454,0.00016070752479093202,0.08618787113701348,0.06905541944238382,0.9907935247690969,555,92,2450,1706,184,1522,332.57894736842314,150.0526315789469,182.52631578947737,33.66050990512753
qft50 45 0 full code fidelity,5.018605746772539e-08,1,0.060082541949528896,0.0001461256909756231,0.08618787113701355,0.0663226773561504,0.9905901194167245,561,93,2450,1727,188,1539,337.94736842105465,153.42105263157845,184.52631578947742,33.707375510713504
qft50 45 1 full code fidelity,5.0056247233540845e-08,1,0.05489891379418009,0.0001599049915890073,0.08618787113701361,0.06615860826789274,0.9906393560131163,579,93,2450,1732,187,1545,338.1578947368442,152.63157894736793,185.52631578947745,33.685344693182806
qft50 50 3 full code fidelity,4.464030279635449e-08,1,0.04819076839980127,0.00016070752479093174,0.08618787113701365,0.06687763624436267,0.9906902073512093,605,94,2450,1726,186,1540,336.73684210526517,151.78947368421004,184.94736842105638,33.67661593887895
qft50 50 2 full code fidelity,4.580464137096393e-08,1,0.04447676004441069,0.00017410982246570802,0.08618787113701354,0.06862888099920253,0.9906902073512093,621,94,2450,1707,186,1521,334.3684210526336,151.78947368421004,182.57894736842474,33.726432797800925
qft50 50 0 full code fidelity,3.845389854695632e-08,1,0.04583472801998072,0.0001490813589562906,0.08618787113701369,0.06529444292830244,0.9905901194167245,615,95,2450,1739,188,1551,339.4736842105282,153.42105263157845,186.05263157895115,33.67829674138061
qft50 50 1 full code fidelity,6.549107892855921e-08,1,0.04583472801998077,0.0002459475332739589,0.08618787113701352,0.06740604745532436,0.9908411466237872,615,91,2450,1726,183,1543,334.42105263158106,149.31578947368374,185.1052631578985,33.581779507397435
qft50 50 5 full code fidelity,5.740215895532823e-08,1,0.04794981455780226,0.00020745311845332825,0.08618787113701352,0.0669537912389146,0.9907410586893024,606,92,2450,1726,185,1541,335.10526315789684,150.94736842105215,184.15789473684586,33.58835138130041
qft50 50 4 full code fidelity,3.394822762368802e-08,1,0.04381293884115284,0.00013760565516085494,0.08618787113701348,0.06533295234673975,0.9905392680786314,624,96,2450,1737,189,1548,339.8947368421073,154.26315789473634,185.6315789473722,33.707431905581124
qft50 50 8 full code fidelity,4.5526834976133045e-08,1,0.04629653596624408,0.00016727450077717325,0.08618787113701344,0.06820921729647493,0.9907919100273955,613,94,2450,1714,184,1530,333.8421052631601,150.10526315789426,183.73684210526687,33.65543897075536
qft50 50 9 full code fidelity,5.85478704133114e-08,1,0.053540097225519494,0.00018581799058469485,0.08618787113701344,0.06828071094870783,0.990739443947601,584,92,2450,1713,185,1528,334.0526315789495,150.99999999999952,183.0526315789511,33.65769834236543
qft50 50 6 full code fidelity,4.985198707180074e-08,1,0.050667916213027325,0.00017324036153977006,0.08618787113701365,0.06589526289197353,0.9906393560131163,595,93,2450,1736,187,1549,338.1052631578969,152.63157894736793,185.4736842105301,33.638445115489276
qft50 50 7 full code fidelity,6.678564798055614e-08,1,0.04337590477621232,0.0002598714533623015,0.08618787113701379,0.0687432195583583,0.9908411466237872,626,91,2450,1712,183,1529,332.15789473684424,149.31578947368374,182.8421052631616,33.58276035628484
qft50 55 6 full code fidelity,4.4813199651450425e-08,1,0.03359121130473201,0.00023045067498289333,0.08618787113701337,0.06716703084949964,0.9906918220929106,677,94,2450,1722,186,1536,335.8947368421074,151.73684210526267,184.15789473684586,33.666154814617926
qft50 55 7 full code fidelity,4.4727614207390185e-08,1,0.03750748018035201,0.00020641714944305212,0.08618787113701348,0.06702948998216697,0.9907410586893024,655,94,2450,1725,185,1540,335.7368421052652,150.94736842105215,184.78947368421427,33.641379332173706
qft50 55 1 full code fidelity,5.155554369043644e-08,1,0.0303869617913798,0.0002886799305916487,0.08618787113701354,0.06819073091442626,0.9906885926095079,697,93,2450,1713,186,1527,334.9473684210547,151.8421052631574,183.10526315789843,33.69709809018031
qft50 55 0 full code fidelity,5.158910570955438e-08,1,0.03923829805195552,0.00022363142790084967,0.08618787113701355,0.06821326656213866,0.9906885926095079,646,93,2450,1712,186,1526,334.4736842105285,151.8421052631574,182.63157894737213,33.676246848594346
qft50 55 4 full code fidelity,4.5386645087729516e-08,1,0.03567374436777697,0.00021701396860167736,0.08618787113701336,0.06802139633996326,0.990739443947601,665,94,2450,1715,185,1530,334.4736842105284,150.99999999999952,183.47368421053002,33.66403319142279
qft50 55 5 full code fidelity,4.122978255067724e-08,1,0.03275978694079335,0.000208494286798026,0.08618787113701364,0.07003734320578017,0.990739443947601,682,95,2450,1694,185,1509,332.0526315789495,150.99999999999952,181.052631578951,33.73273043978744
qft50 55 2 full code fidelity,4.081903608950879e-08,1,0.03444373673609219,0.00019831348476467646,0.08618787113701354,0.06933524973568486,0.9906902073512093,672,95,2450,1700,186,1514,333.263157894739,151.78947368421004,181.47368421052997,33.72930493833508
qft50 55 3 full code fidelity,6.538266335163581e-08,1,0.03376001136153972,0.00033378601714171977,0.08618787113701362,0.06732025158922633,0.9907410586893024,676,91,2450,1722,185,1537,335.3157894736864,150.94736842105215,184.36842105263534,33.645966043898675
qft50 55 9 full code fidelity,4.452267148729076e-08,1,0.03444373673609219,0.00022475379215040078,0.08618787113701364,0.06672948490559917,0.9906918220929106,672,94,2450,1728,186,1542,336.4736842105284,151.73684210526267,184.73684210526693,33.63938983756249
qft50 55 8 full code fidelity,3.495168863970605e-08,1,0.03904210656169574,0.00015439835960910804,0.08618787113701358,0.06727381937736716,0.9906918220929106,647,96,2450,1723,186,1537,335.8947368421074,151.73684210526267,184.15789473684586,33.65523200717358
qft50 60 1 full code fidelity,4.105258478646115e-08,1,0.026540583085746725,0.0002572824677763652,0.08618787113701361,0.06975473617091604,0.9908427613654887,724,95,2450,1700,183,1517,331.3684210526337,149.26315789473637,182.1052631578984,33.663680510575205
qft50 60 0 full code fidelity,4.6041737060814936e-08,1,0.02306517323418604,0.0003354612266422643,0.08618787113701352,0.0690409081220639,0.990739443947601,752,94,2450,1702,185,1517,332.73684210526545,150.99999999999952,181.73684210526682,33.6902506261001
