file_name,cir_fidelity,cir_fidelity_1q_gate,cir_fidelity_2q_gate,cir_fidelity_2q_gate_for_idle,cir_fidelity_atom_transfer,cir_fidelity_coherence,cir_fidelity_coherence_big,num_two_qubit_gate,num_gate_stage,num_transfer,num_movement_stage,num_big_move,num_offset_move,total_move_dis,bigmov_dis,offset_dis,average_movement
qft50 20 4 full code fidelity,0.022314688767901845,1,1,1,0.08618787113701257,0.25890752925580746,0.9910501644956147,0,0,2450,704,176,528,213.05263157894825,148.2105263157891,64.84210526315817,40.81047727262439
qft50 20 5 full code fidelity,0.022485930773992777,1,1,1,0.0861878711370126,0.2608943750130104,0.9911010158337078,0,0,2450,700,175,525,211.84210526315877,147.36842105263122,64.47368421052659,40.81047727262439
qft50 20 6 full code fidelity,0.021642409694966135,1,1,1,0.08618787113701257,0.2511073705552057,0.9908467591432423,0,0,2450,720,180,540,217.89473684210617,151.57894736842067,66.31578947368453,40.8104772726244
qft50 20 7 full code fidelity,0.02231468876790184,1,1,1,0.08618787113701254,0.25890752925580746,0.9910501644956147,0,0,2450,704,176,528,213.05263157894825,148.2105263157891,64.84210526315817,40.81047727262439
qft50 20 9 full code fidelity,0.022144724971233987,1,1,1,0.08618787113701251,0.2569355140009272,0.9909993131575215,0,0,2450,708,177,531,214.26315789473773,149.052631578947,65.21052631578976,40.81047727262439
qft50 20 8 full code fidelity,0.022485930773992805,1,1,1,0.0861878711370127,0.2608943750130104,0.9911010158337078,0,0,2450,700,175,525,211.84210526315877,147.36842105263122,64.47368421052659,40.81047727262439
qft50 25 5 full code fidelity,0.022144724971234056,1,1,1,0.08618787113701279,0.2569355140009272,0.9909993131575215,0,0,2450,708,177,531,214.26315789473773,149.052631578947,65.21052631578976,40.81047727262439
qft50 25 4 full code fidelity,0.021808594682287245,1,1,1,0.08618787113701262,0.25303554194555034,0.9908976104813354,0,0,2450,716,179,537,216.6842105263167,150.73684210526278,65.94736842105294,40.81047727262439
qft50 25 0 full code fidelity,0.021313754292812143,1,1,1,0.08618787113701269,0.24729412632700615,0.9907450564670561,0,0,2450,728,182,546,220.31578947368513,153.26315789473645,67.05263157894771,40.81047727262439
qft50 25 1 full code fidelity,0.021808594682287245,1,1,1,0.08618787113701262,0.25303554194555034,0.9908976104813354,0,0,2450,716,179,537,216.6842105263167,150.73684210526278,65.94736842105294,40.81047727262439
qft50 25 9 full code fidelity,0.021976030036282467,1,1,1,0.08618787113701272,0.2549782207910346,0.9909484618194285,0,0,2450,712,178,534,215.4736842105272,149.8947368421049,65.57894736842135,40.81047727262439
qft50 25 8 full code fidelity,0.021976030036282485,1,1,1,0.08618787113701279,0.2549782207910346,0.9909484618194285,0,0,2450,712,178,534,215.4736842105272,149.8947368421049,65.57894736842135,40.81047727262439
qft50 25 2 full code fidelity,0.021151265777623905,1,1,1,0.08618787113701283,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 25 3 full code fidelity,0.021151265777623857,1,1,1,0.08618787113701264,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 25 6 full code fidelity,0.02180859468228725,1,1,1,0.08618787113701265,0.25303554194555034,0.9908976104813354,0,0,2450,716,179,537,216.6842105263167,150.73684210526278,65.94736842105294,40.81047727262439
qft50 25 7 full code fidelity,0.020989991427482715,1,1,1,0.08618787113701273,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 30 4 full code fidelity,0.020989991427482677,1,1,1,0.08618787113701258,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 30 5 full code fidelity,0.021151265777623874,1,1,1,0.0861878711370127,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 30 2 full code fidelity,0.02115126577762386,1,1,1,0.08618787113701265,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 30 3 full code fidelity,0.021642409694966152,1,1,1,0.08618787113701262,0.25110737055520577,0.9908467591432423,0,0,2450,720,180,540,217.89473684210617,151.57894736842067,66.31578947368453,40.8104772726244
qft50 30 6 full code fidelity,0.021151265777623843,1,1,1,0.08618787113701258,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 30 7 full code fidelity,0.021313754292812136,1,1,1,0.08618787113701266,0.24729412632700615,0.9907450564670561,0,0,2450,728,182,546,220.31578947368513,153.26315789473645,67.05263157894771,40.81047727262439
qft50 30 8 full code fidelity,0.020829922353566538,1,1,1,0.08618787113701273,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 30 9 full code fidelity,0.021477465926048465,1,1,1,0.08618787113701251,0.2491936004766358,0.9907959078051491,0,0,2450,724,181,543,219.10526315789565,152.42105263157856,66.68421052631612,40.81047727262439
qft50 30 0 full code fidelity,0.02098999142748268,1,1,1,0.0861878711370126,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 30 1 full code fidelity,0.021151265777623884,1,1,1,0.08618787113701275,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 35 0 full code fidelity,0.021151265777623867,1,1,1,0.08618787113701268,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 35 1 full code fidelity,0.020513364797315924,1,1,1,0.0861878711370127,0.23800755868196194,0.9904907997765906,0,0,2450,748,187,561,226.36842105263253,157.4736842105259,68.89473684210566,40.81047727262439
qft50 35 2 full code fidelity,0.0209899914274827,1,1,1,0.08618787113701268,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 35 3 full code fidelity,0.021151265777623905,1,1,1,0.08618787113701283,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 35 4 full code fidelity,0.020829922353566562,1,1,1,0.08618787113701283,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 35 5 full code fidelity,0.020989991427482684,1,1,1,0.08618787113701261,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 35 8 full code fidelity,0.02147746592604854,1,1,1,0.08618787113701282,0.2491936004766358,0.9907959078051491,0,0,2450,724,181,543,219.10526315789565,152.42105263157856,66.68421052631612,40.81047727262439
qft50 35 9 full code fidelity,0.02147746592604849,1,1,1,0.08618787113701261,0.2491936004766358,0.9907959078051491,0,0,2450,724,181,543,219.10526315789565,152.42105263157856,66.68421052631612,40.81047727262439
qft50 35 6 full code fidelity,0.020829922353566524,1,1,1,0.08618787113701268,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 35 7 full code fidelity,0.020829922353566527,1,1,1,0.08618787113701269,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 40 3 full code fidelity,0.02115126577762388,1,1,1,0.08618787113701273,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 40 2 full code fidelity,0.0203568588541937,1,1,1,0.08618787113701262,0.23619168898872622,0.9904399484384975,0,0,2450,752,188,564,227.578947368422,158.3157894736838,69.26315789473725,40.81047727262439
qft50 40 1 full code fidelity,0.020513364797315928,1,1,1,0.08618787113701272,0.23800755868196194,0.9904907997765906,0,0,2450,748,187,561,226.36842105263253,157.4736842105259,68.89473684210566,40.81047727262439
qft50 40 0 full code fidelity,0.020829922353566503,1,1,1,0.0861878711370126,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 40 4 full code fidelity,0.02098999142748271,1,1,1,0.0861878711370127,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 40 5 full code fidelity,0.02082992235356654,1,1,1,0.08618787113701275,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 40 6 full code fidelity,0.02067104973078175,1,1,1,0.08618787113701269,0.23983710768213573,0.9905416511146837,0,0,2450,744,186,558,225.15789473684305,156.631578947368,68.52631578947407,40.81047727262439
qft50 40 7 full code fidelity,0.020513364797315903,1,1,1,0.08618787113701261,0.23800755868196194,0.9904907997765906,0,0,2450,748,187,561,226.36842105263253,157.4736842105259,68.89473684210566,40.81047727262439
qft50 40 8 full code fidelity,0.020356858854193693,1,1,1,0.0861878711370126,0.23619168898872622,0.9904399484384975,0,0,2450,752,188,564,227.578947368422,158.3157894736838,69.26315789473725,40.81047727262439
qft50 40 9 full code fidelity,0.020513364797315917,1,1,1,0.08618787113701268,0.23800755868196194,0.9904907997765906,0,0,2450,748,187,561,226.36842105263253,157.4736842105259,68.89473684210566,40.81047727262439
qft50 45 4 full code fidelity,0.02051336479731591,1,1,1,0.08618787113701265,0.23800755868196194,0.9904907997765906,0,0,2450,748,187,561,226.36842105263253,157.4736842105259,68.89473684210566,40.81047727262439
qft50 45 5 full code fidelity,0.020513364797315848,1,1,1,0.08618787113701239,0.23800755868196194,0.9904907997765906,0,0,2450,748,187,561,226.36842105263253,157.4736842105259,68.89473684210566,40.81047727262439
qft50 45 8 full code fidelity,0.020671049730781745,1,1,1,0.08618787113701266,0.23983710768213573,0.9905416511146837,0,0,2450,744,186,558,225.15789473684305,156.631578947368,68.52631578947407,40.81047727262439
qft50 45 9 full code fidelity,0.020829922353566534,1,1,1,0.08618787113701272,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 45 2 full code fidelity,0.020513364797315886,1,1,1,0.08618787113701254,0.23800755868196194,0.9904907997765906,0,0,2450,748,187,561,226.36842105263253,157.4736842105259,68.89473684210566,40.81047727262439
qft50 45 3 full code fidelity,0.02004734945462041,1,1,1,0.08618787113701264,0.23260058741619444,0.9903382457623113,0,0,2450,760,190,570,230.00000000000097,159.99999999999957,70.00000000000043,40.81047727262439
qft50 45 6 full code fidelity,0.020829922353566524,1,1,1,0.08618787113701268,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 45 7 full code fidelity,0.020989991427482684,1,1,1,0.08618787113701261,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 45 0 full code fidelity,0.020356858854193745,1,1,1,0.08618787113701282,0.23619168898872622,0.9904399484384975,0,0,2450,752,188,564,227.578947368422,158.3157894736838,69.26315789473725,40.81047727262439
qft50 45 1 full code fidelity,0.020513364797315907,1,1,1,0.08618787113701262,0.23800755868196194,0.9904907997765906,0,0,2450,748,187,561,226.36842105263253,157.4736842105259,68.89473684210566,40.81047727262439
qft50 50 3 full code fidelity,0.02067104973078173,1,1,1,0.08618787113701261,0.23983710768213573,0.9905416511146837,0,0,2450,744,186,558,225.15789473684305,156.631578947368,68.52631578947407,40.81047727262439
qft50 50 2 full code fidelity,0.020671049730781727,1,1,1,0.0861878711370126,0.23983710768213573,0.9905416511146837,0,0,2450,744,186,558,225.15789473684305,156.631578947368,68.52631578947407,40.81047727262439
qft50 50 0 full code fidelity,0.02035685885419371,1,1,1,0.08618787113701268,0.23619168898872622,0.9904399484384975,0,0,2450,752,188,564,227.578947368422,158.3157894736838,69.26315789473725,40.81047727262439
qft50 50 1 full code fidelity,0.02115126577762385,1,1,1,0.08618787113701261,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 50 5 full code fidelity,0.02082992235356653,1,1,1,0.0861878711370127,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 50 4 full code fidelity,0.020201523264835715,1,1,1,0.08618787113701258,0.2343893983959926,0.9903890971004043,0,0,2450,756,189,567,228.7894736842115,159.15789473684168,69.63157894736884,40.81047727262439
qft50 50 8 full code fidelity,0.02098999142748273,1,1,1,0.0861878711370128,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 50 9 full code fidelity,0.020829922353566527,1,1,1,0.08618787113701269,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 50 6 full code fidelity,0.020513364797315914,1,1,1,0.08618787113701266,0.23800755868196194,0.9904907997765906,0,0,2450,748,187,561,226.36842105263253,157.4736842105259,68.89473684210566,40.81047727262439
qft50 50 7 full code fidelity,0.021151265777623884,1,1,1,0.08618787113701275,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 55 6 full code fidelity,0.02067104973078172,1,1,1,0.08618787113701257,0.23983710768213573,0.9905416511146837,0,0,2450,744,186,558,225.15789473684305,156.631578947368,68.52631578947407,40.81047727262439
qft50 55 7 full code fidelity,0.020829922353566538,1,1,1,0.08618787113701273,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 55 1 full code fidelity,0.020671049730781713,1,1,1,0.08618787113701254,0.23983710768213573,0.9905416511146837,0,0,2450,744,186,558,225.15789473684305,156.631578947368,68.52631578947407,40.81047727262439
qft50 55 0 full code fidelity,0.020671049730781724,1,1,1,0.08618787113701258,0.23983710768213573,0.9905416511146837,0,0,2450,744,186,558,225.15789473684305,156.631578947368,68.52631578947407,40.81047727262439
qft50 55 4 full code fidelity,0.02082992235356649,1,1,1,0.08618787113701254,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 55 5 full code fidelity,0.020829922353566573,1,1,1,0.08618787113701289,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 55 2 full code fidelity,0.02067104973078172,1,1,1,0.08618787113701257,0.23983710768213573,0.9905416511146837,0,0,2450,744,186,558,225.15789473684305,156.631578947368,68.52631578947407,40.81047727262439
qft50 55 3 full code fidelity,0.020829922353566493,1,1,1,0.08618787113701255,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 55 9 full code fidelity,0.020671049730781772,1,1,1,0.08618787113701278,0.23983710768213573,0.9905416511146837,0,0,2450,744,186,558,225.15789473684305,156.631578947368,68.52631578947407,40.81047727262439
qft50 55 8 full code fidelity,0.02067104973078171,1,1,1,0.08618787113701253,0.23983710768213573,0.9905416511146837,0,0,2450,744,186,558,225.15789473684305,156.631578947368,68.52631578947407,40.81047727262439
qft50 60 1 full code fidelity,0.02115126577762389,1,1,1,0.08618787113701278,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 60 0 full code fidelity,0.020829922353566524,1,1,1,0.08618787113701268,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 60 9 full code fidelity,0.02082992235356653,1,1,1,0.0861878711370127,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 60 8 full code fidelity,0.020989991427482698,1,1,1,0.08618787113701266,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 60 4 full code fidelity,0.020829922353566482,1,1,1,0.08618787113701251,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 60 5 full code fidelity,0.02035685885419372,1,1,1,0.08618787113701272,0.23619168898872622,0.9904399484384975,0,0,2450,752,188,564,227.578947368422,158.3157894736838,69.26315789473725,40.81047727262439
qft50 60 6 full code fidelity,0.02082992235356652,1,1,1,0.08618787113701266,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 60 7 full code fidelity,0.021313754292812175,1,1,1,0.08618787113701282,0.24729412632700615,0.9907450564670561,0,0,2450,728,182,546,220.31578947368513,153.26315789473645,67.05263157894771,40.81047727262439
qft50 60 2 full code fidelity,0.020829922353566524,1,1,1,0.08618787113701268,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 60 3 full code fidelity,0.021151265777623867,1,1,1,0.08618787113701268,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 65 6 full code fidelity,0.020829922353566507,1,1,1,0.08618787113701261,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 65 7 full code fidelity,0.02115126577762383,1,1,1,0.08618787113701253,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 65 0 full code fidelity,0.02082992235356652,1,1,1,0.08618787113701266,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 65 1 full code fidelity,0.021151265777623867,1,1,1,0.08618787113701268,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 65 4 full code fidelity,0.020829922353566534,1,1,1,0.08618787113701272,0.24168043691963617,0.9905925024527767,0,0,2450,740,185,555,223.94736842105357,155.78947368421012,68.15789473684248,40.81047727262439
qft50 65 5 full code fidelity,0.020356858854193718,1,1,1,0.0861878711370127,0.23619168898872622,0.9904399484384975,0,0,2450,752,188,564,227.578947368422,158.3157894736838,69.26315789473725,40.81047727262439
qft50 65 2 full code fidelity,0.020356858854193666,1,1,1,0.08618787113701248,0.23619168898872622,0.9904399484384975,0,0,2450,752,188,564,227.578947368422,158.3157894736838,69.26315789473725,40.81047727262439
qft50 65 3 full code fidelity,0.021313754292812154,1,1,1,0.08618787113701273,0.24729412632700615,0.9907450564670561,0,0,2450,728,182,546,220.31578947368513,153.26315789473645,67.05263157894771,40.81047727262439
qft50 65 9 full code fidelity,0.021151265777623874,1,1,1,0.0861878711370127,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 65 8 full code fidelity,0.020989991427482754,1,1,1,0.0861878711370129,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 70 1 full code fidelity,0.02098999142748272,1,1,1,0.08618787113701275,0.24353764805392344,0.9906433537908699,0,0,2450,736,184,552,222.7368421052641,154.94736842105223,67.78947368421089,40.81047727262439
qft50 70 0 full code fidelity,0.0213137542928121,1,1,1,0.08618787113701253,0.24729412632700615,0.9907450564670561,0,0,2450,728,182,546,220.31578947368513,153.26315789473645,67.05263157894771,40.81047727262439
qft50 70 5 full code fidelity,0.021151265777623825,1,1,1,0.08618787113701251,0.24540884347868094,0.990694205128963,0,0,2450,732,183,549,221.5263157894746,154.10526315789434,67.4210526315793,40.8104772726244
qft50 70 4 full code fidelity,0.02147746592604853,1,1,1,0.08618787113701278,0.2491936004766358,0.9907959078051491,0,0,2450,724,181,543,219.10526315789565,152.42105263157856,66.68421052631612,40.81047727262439
