file_name,cir_fidelity,cir_fidelity_1q_gate,cir_fidelity_2q_gate,cir_fidelity_2q_gate_for_idle,cir_fidelity_atom_transfer,cir_fidelity_coherence,cir_fidelity_coherence_big,num_two_qubit_gate,num_gate_stage,num_transfer,num_movement_stage,num_big_move,num_offset_move,total_move_dis,bigmov_dis,offset_dis,average_movement
qft50 15 6 full code fidelity,5.81108407521249e-08,1,0.3706551064126334,0.00015517325605654024,0.007443228144190514,0.13574035078925736,0.9854275331494013,198,78,4898,1080,270,810,347.0526315789477,257.68421052631555,89.36842105263271,40.739904009643524
qft50 15 7 full code fidelity,1.120909925280731e-07,1,0.4373290462900008,0.0002459475332739589,0.007443228144190505,0.1400098497794827,0.9856309385017737,165,73,4898,1064,266,798,342.21052631578993,254.315789473684,87.89473684210637,40.73884275756863
qft50 15 2 full code fidelity,1.2800570143304193e-07,1,0.393634376409426,0.00030963872476308016,0.007443228144190505,0.14109762187944744,0.9856817898398669,186,72,4898,1060,265,795,341.00000000000045,253.47368421052607,87.52631578947478,40.738572438643885
qft50 15 3 full code fidelity,7.521562799662249e-08,1,0.35608578229633064,0.0002074531184533281,0.00744322814419052,0.13679560794827797,0.9854783844874945,206,76,4898,1076,269,807,345.84210526315826,256.84210526315763,89.00000000000112,40.73964165550605
qft50 20 3 full code fidelity,2.3270626666012726e-08,1,0.2856078805640324,8.382843250852065e-05,0.007443228144190504,0.13058257129730866,0.9851732764589359,250,85,4898,1100,275,825,353.10526315789514,261.89473684210503,91.21052631579066,40.741187159879544
qft50 20 2 full code fidelity,3.929815174134634e-08,1,0.31257535494124183,0.00012637903375859274,0.007443228144190518,0.13365371376611596,0.9853258304732152,232,81,4898,1088,272,816,349.47368421052664,259.36842105263133,90.10526315789589,40.740422930694855
qft50 20 1 full code fidelity,1.1204312484000168e-07,1,0.3110124781665358,0.0003456905267562592,0.007443228144190509,0.1400098497794827,0.9856309385017737,233,73,4898,1064,266,798,342.2105263157899,254.31578947368396,87.89473684210635,40.73884275756863
qft50 20 0 full code fidelity,3.035648169272032e-08,1,0.2870430960442533,0.00010713385151283944,0.007443228144190511,0.13262221611945982,0.9852749791351221,249,83,4898,1092,273,819,350.68421052631624,260.21052631578925,90.47368421052748,40.74067954000595
qft50 20 4 full code fidelity,5.046864839243117e-08,1,0.2799384215094009,0.00018122445524092163,0.007443228144190503,0.13365371376611596,0.9853258304732152,254,79,4898,1088,272,816,349.4736842105267,259.36842105263133,90.10526315789589,40.740422930694855
qft50 20 5 full code fidelity,5.7644752734365215e-08,1,0.2899351996608706,0.00019831348476467625,0.007443228144190512,0.13469307243042397,0.9853766818113083,247,78,4898,1084,271,813,348.2631578947372,258.5263157894734,89.7368421052643,40.7401644275881
qft50 20 6 full code fidelity,2.9657342464000323e-08,1,0.2757603055760701,0.00011151165168811807,0.007443228144190518,0.12957430888471683,0.9851224251208428,257,83,4898,1104,276,828,354.3157894736846,262.7368421052629,91.57894736842225,40.74143821101267
qft50 20 7 full code fidelity,4.453313402758852e-08,1,0.2884855236625664,0.00015517325605654013,0.007443228144190508,0.13365371376611596,0.9853258304732152,248,80,4898,1088,272,816,349.4736842105267,259.36842105263133,90.10526315789589,40.740422930694855
qft50 20 9 full code fidelity,3.899241153068847e-08,1,0.29729358661854965,0.0001328669431682278,0.007443228144190508,0.13262221611945982,0.9852749791351221,242,81,4898,1092,273,819,350.6842105263161,260.21052631578925,90.47368421052748,40.74067954000595
qft50 20 8 full code fidelity,3.9602510169730325e-08,1,0.3048387251630739,0.00012958239037793088,0.007443228144190509,0.13469307243042397,0.9853766818113083,237,81,4898,1084,271,813,348.2631578947372,258.5263157894735,89.7368421052643,40.7401644275881
qft50 25 5 full code fidelity,3.03419934090145e-08,1,0.1961106785491273,0.00015673473565025437,0.007443228144190516,0.13262221611945982,0.9852749791351221,325,83,4898,1092,273,819,350.6842105263162,260.21052631578925,90.47368421052748,40.74067954000595
qft50 25 4 full code fidelity,2.3262296363707092e-08,1,0.21462770857094127,0.00011151165168811829,0.00744322814419051,0.13058257129730866,0.9851732764589359,307,85,4898,1100,275,825,353.10526315789514,261.89473684210503,91.21052631579066,40.741187159879544
qft50 25 0 full code fidelity,2.0053324412235158e-08,1,0.21036724137609625,0.00010038347636993772,0.0074432281441905125,0.1275806190937702,0.9850207224446565,311,86,4898,1112,278,834,356.7368421052635,264.42105263157873,92.31578947368543,40.741934894909164
qft50 25 1 full code fidelity,2.6358627901531386e-08,1,0.18373897616330573,0.00014759612660592719,0.007443228144190503,0.13058257129730866,0.9851732764589359,338,84,4898,1100,275,825,353.1052631578951,261.89473684210503,91.21052631579066,40.741187159879544
qft50 25 9 full code fidelity,3.011213726753671e-08,1,0.2200748351473358,0.00013968792181613562,0.007443228144190516,0.1315985212393269,0.985224127797029,302,83,4898,1096,274,822,351.89473684210566,261.0526315789471,90.84210526315907,40.74093427625638
qft50 25 8 full code fidelity,2.6565870794824757e-08,1,0.19611067854912748,0.00013829627217000384,0.0074432281441905125,0.1315985212393269,0.985224127797029,325,84,4898,1096,274,822,351.89473684210566,261.0526315789471,90.84210526315907,40.74093427625638
qft50 25 2 full code fidelity,1.366920448336162e-08,1,0.20619134658263946,7.035494867685349e-05,0.007443228144190513,0.12659507896989153,0.9849698711065635,315,89,4898,1116,279,837,357.947368421053,265.2631578947366,92.68421052631702,40.74218056651387
qft50 25 3 full code fidelity,1.7555667258186205e-08,1,0.19318370215794678,9.644255366101301e-05,0.007443228144190508,0.12659507896989153,0.9849698711065635,328,87,4898,1116,279,837,357.94736842105294,265.2631578947366,92.68421052631702,40.74218056651387
qft50 25 6 full code fidelity,3.386254993977641e-08,1,0.21570623976979014,0.00016151408575667937,0.0074432281441905125,0.13058257129730866,0.9851732764589359,306,82,4898,1100,275,825,353.10526315789514,261.89473684210503,91.21052631579066,40.741187159879544
qft50 25 7 full code fidelity,1.536965600312113e-08,1,0.1828202812824891,8.991456000293616e-05,0.007443228144190511,0.1256170008785309,0.9849190197684704,339,88,4898,1120,280,840,359.1578947368425,266.10526315789446,93.0526315789486,40.74242448332141
qft50 30 4 full code fidelity,1.3557973806773345e-08,1,0.14811319969530842,9.790193491539309e-05,0.007443228144190501,0.1256170008785309,0.9849190197684704,381,89,4898,1120,280,840,359.1578947368424,266.10526315789446,93.0526315789486,40.74242448332141
qft50 30 5 full code fidelity,1.3665083749364993e-08,1,0.1620982441899555,8.946554916892141e-05,0.007443228144190518,0.12659507896989153,0.9849698711065635,363,89,4898,1116,279,837,357.947368421053,265.2631578947366,92.68421052631702,40.74218056651387
qft50 30 2 full code fidelity,1.5485533076926673e-08,1,0.15035730121053856,0.00010930083592501176,0.0074432281441905125,0.12659507896989153,0.9849698711065635,378,88,4898,1116,279,837,357.94736842105294,265.2631578947366,92.68421052631702,40.74218056651387
qft50 30 3 full code fidelity,2.615362742447588e-08,1,0.17563417245259197,0.00015439835960910796,0.00744322814419051,0.12957430888471683,0.9851224251208428,347,84,4898,1104,276,828,354.31578947368456,262.7368421052629,91.57894736842225,40.74143821101267
qft50 30 6 full code fidelity,1.7554674820729592e-08,1,0.1846622876013124,0.00010088728223560167,0.007443228144190518,0.12659507896989153,0.9849698711065635,337,87,4898,1116,279,837,357.947368421053,265.2631578947366,92.68421052631702,40.74218056651387
qft50 30 7 full code fidelity,1.5609028751590466e-08,1,0.17475600159032903,9.405843424667865e-05,0.007443228144190516,0.1275806190937703,0.9850207224446565,348,88,4898,1112,278,834,356.7368421052635,264.4210526315787,92.31578947368543,40.741934894909164
qft50 30 8 full code fidelity,1.3454644888129281e-08,1,0.16128775296900572,8.991456000293608e-05,0.007443228144190507,0.12464632946527127,0.9848681684303773,364,89,4898,1124,281,843,360.36842105263196,266.94736842105243,93.4210526315802,40.74266666406626
qft50 30 9 full code fidelity,2.2895796388636957e-08,1,0.15888051309497406,0.00015058153692335338,0.00744322814419049,0.12857367700959701,0.9850715737827497,367,85,4898,1108,277,831,355.52631578947404,263.5789473684208,91.94736842105384,40.741687449502244
qft50 30 0 full code fidelity,1.741663979666995e-08,1,0.16538114245489308,0.00011263377268369047,0.007443228144190517,0.1256170008785309,0.9849190197684704,359,87,4898,1120,280,840,359.1578947368425,266.1052631578945,93.0526315789486,40.74242448332141
qft50 30 1 full code fidelity,1.755180809432553e-08,1,0.16209824418995547,0.00011491200338522056,0.007443228144190524,0.12659507896989153,0.9849698711065635,363,87,4898,1116,279,837,357.947368421053,265.2631578947366,92.68421052631702,40.74218056651387
qft50 35 0 full code fidelity,1.2053644790627222e-08,1,0.1255322834371622,0.00010190249217885879,0.007443228144190505,0.12659507896989153,0.9849698711065635,414,90,4898,1116,279,837,357.947368421053,265.2631578947366,92.68421052631702,40.74218056651387
qft50 35 1 full code fidelity,1.1684980671790068e-08,1,0.12242520289863415,0.00010448543662098625,0.007443228144190514,0.12272698726319985,0.9847664657541911,419,90,4898,1132,283,849,362.78947368421086,268.6315789473682,94.15789473684337,40.743145890981864
qft50 35 2 full code fidelity,1.1961795156605388e-08,1,0.1366982818702115,9.35887299406593e-05,0.007443228144190512,0.1256170008785309,0.9849190197684704,397,90,4898,1120,280,840,359.1578947368424,266.1052631578945,93.0526315789486,40.74242448332141
qft50 35 3 full code fidelity,1.7543100528318026e-08,1,0.10909420695870248,0.0001706579433643615,0.007443228144190522,0.12659507896989153,0.9849698711065635,442,87,4898,1116,279,837,357.947368421053,265.26315789473654,92.68421052631702,40.74218056651387
qft50 35 4 full code fidelity,1.3448307843278352e-08,1,0.11074712159185103,0.00013088635385348062,0.007443228144190504,0.12464632946527127,0.9848681684303773,439,89,4898,1124,281,843,360.36842105263196,266.94736842105243,93.4210526315802,40.74266666406626
qft50 35 5 full code fidelity,1.3553460925131829e-08,1,0.11355781921006078,0.00012765076245271437,0.007443228144190504,0.1256170008785309,0.9849190197684704,434,89,4898,1120,280,840,359.1578947368424,266.1052631578945,93.0526315789486,40.74242448332141
qft50 35 8 full code fidelity,2.5938293616570212e-08,1,0.11643985070121862,0.00023276965723207897,0.007443228144190513,0.12857367700959701,0.9850715737827497,429,84,4898,1108,277,831,355.52631578947404,263.5789473684208,91.94736842105384,40.741687449502244
qft50 35 9 full code fidelity,2.288788779976523e-08,1,0.12059799144222183,0.00019831348476467625,0.007443228144190506,0.12857367700959701,0.9850715737827497,422,85,4898,1108,277,831,355.52631578947404,263.5789473684208,91.94736842105384,40.741687449502244
qft50 35 6 full code fidelity,1.0473629439659612e-08,1,0.14300635237083664,7.894071398004073e-05,0.007443228144190503,0.12464632946527127,0.9848681684303773,388,91,4898,1124,281,843,360.3684210526319,266.94736842105243,93.4210526315802,40.74266666406626
qft50 35 7 full code fidelity,9.240280073007467e-09,1,0.12871821987500126,7.737564546768405e-05,0.007443228144190518,0.12464632946527127,0.9848681684303773,409,92,4898,1124,281,843,360.36842105263196,266.9473684210524,93.4210526315802,40.74266666406626
qft50 40 3 full code fidelity,1.2049102829891732e-08,1,0.09292664835904788,0.0001376056551608547,0.007443228144190518,0.12659507896989153,0.9849698711065635,474,90,4898,1116,279,837,357.947368421053,265.2631578947366,92.68421052631702,40.74218056651387
qft50 40 2 full code fidelity,7.025503019553731e-09,1,0.09108200798387567,8.509693524245912e-05,0.007443228144190514,0.12177820776480851,0.984715614416098,478,94,4898,1136,284,852,364.00000000000034,269.47368421052613,94.52631578947496,40.7433829733116
qft50 40 1 full code fidelity,9.093995938911013e-09,1,0.09062659794395629,0.00010984939634802467,0.007443228144190507,0.12272698726319985,0.9847664657541911,479,92,4898,1132,283,849,362.78947368421086,268.6315789473682,94.15789473684337,40.743145890981864
qft50 40 0 full code fidelity,1.046698686574825e-08,1,0.08619587539414537,0.00013088635385348062,0.007443228144190507,0.12464632946527127,0.9848681684303773,489,91,4898,1124,281,843,360.36842105263196,266.94736842105243,93.4210526315802,40.74266666406626
qft50 40 4 full code fidelity,1.1956837164291925e-08,1,0.09819432413732991,0.00013023274012392488,0.007443228144190509,0.1256170008785309,0.9849190197684704,463,90,4898,1120,280,840,359.1578947368425,266.1052631578945,93.0526315789486,40.74242448332141
qft50 40 5 full code fidelity,9.234999780480345e-09,1,0.08157186144027838,0.00012202693178873993,0.007443228144190508,0.12464632946527127,0.9848681684303773,500,92,4898,1124,281,843,360.3684210526319,266.94736842105243,93.4210526315802,40.74266666406626
qft50 40 6 full code fidelity,9.164491231398699e-09,1,0.08794155926129832,0.00011319906049202245,0.007443228144190509,0.1236830097778297,0.9848173170922842,485,92,4898,1128,282,846,361.5789473684214,267.7894736842103,93.78947368421179,40.74290712721718
qft50 40 7 full code fidelity,9.09268220686675e-09,1,0.08075818212241156,0.00012325486609078389,0.007443228144190518,0.12272698726319985,0.9847664657541911,502,92,4898,1132,283,849,362.78947368421086,268.6315789473682,94.15789473684337,40.743145890981864
qft50 40 8 full code fidelity,7.0246204768809204e-09,1,0.08239373898667042,9.405843424667868e-05,0.0074432281441905,0.12177820776480851,0.984715614416098,498,94,4898,1136,284,852,364.00000000000034,269.47368421052613,94.52631578947496,40.7433829733116
qft50 40 9 full code fidelity,9.094053062001087e-09,1,0.09108200798387564,0.00010930083592501167,0.007443228144190518,0.12272698726319985,0.9847664657541911,478,92,4898,1132,283,849,362.78947368421086,268.6315789473682,94.15789473684337,40.743145890981864
qft50 45 4 full code fidelity,8.020438332163251e-09,1,0.06254083169574963,0.00014038898933161023,0.007443228144190519,0.12272698726319985,0.9847664657541911,553,93,4898,1132,283,849,362.78947368421086,268.6315789473682,94.15789473684337,40.743145890981864
qft50 45 5 full code fidelity,8.019783425668798e-09,1,0.05859542412067082,0.00014982957037334258,0.007443228144190501,0.12272698726319985,0.9847664657541911,566,93,4898,1132,283,849,362.78947368421086,268.6315789473682,94.15789473684337,40.743145890981864
qft50 45 8 full code fidelity,9.160174819300713e-09,1,0.060384464270883294,0.00016478101307459657,0.007443228144190512,0.1236830097778297,0.9848173170922842,560,92,4898,1128,282,846,361.5789473684214,267.7894736842103,93.78947368421179,40.74290712721718
qft50 45 9 full code fidelity,1.0461794125573379e-08,1,0.05801093476506709,0.00019438174694609778,0.0074432281441905125,0.12464632946527127,0.9848681684303773,568,91,4898,1124,281,843,360.36842105263196,266.94736842105243,93.4210526315802,40.74266666406626
qft50 45 2 full code fidelity,9.088799239415065e-09,1,0.05743227569078555,0.00017324036153977006,0.007443228144190506,0.12272698726319985,0.9847664657541911,570,92,4898,1132,283,849,362.78947368421086,268.6315789473682,94.15789473684337,40.743145890981864
qft50 45 3 full code fidelity,6.91219039482716e-09,1,0.050667916213027346,0.0001528601563076359,0.007443228144190514,0.11990216315572418,0.9846139117399118,595,94,4898,1144,286,858,366.4210526315793,271.1578947368419,95.26315789473814,40.74385216421588
qft50 45 6 full code fidelity,9.23459372913455e-09,1,0.07875931641927118,0.0001263790337585928,0.007443228144190507,0.12464632946527127,0.9848681684303773,507,92,4898,1124,281,843,360.36842105263196,266.94736842105243,93.4210526315802,40.74266666406626
qft50 45 7 full code fidelity,9.303701697538077e-09,1,0.06191698689958454,0.00016070752479093202,0.0074432281441905055,0.1256170008785309,0.9849190197684704,555,92,4898,1120,280,840,359.1578947368425,266.1052631578945,93.0526315789486,40.74242448332141
qft50 45 0 full code fidelity,7.958033906070004e-09,1,0.060082541949528896,0.0001461256909756231,0.007443228144190516,0.12177820776480851,0.984715614416098,561,93,4898,1136,284,852,364.00000000000034,269.47368421052613,94.52631578947496,40.7433829733116
qft50 45 1 full code fidelity,8.019128572650535e-09,1,0.05489891379418009,0.0001599049915890073,0.007443228144190512,0.12272698726319985,0.9847664657541911,579,93,4898,1132,283,849,362.78947368421086,268.6315789473682,94.15789473684337,40.743145890981864
qft50 50 3 full code fidelity,7.129703005419207e-09,1,0.04819076839980127,0.00016070752479093174,0.007443228144190505,0.1236830097778297,0.9848173170922842,605,94,4898,1128,282,846,361.5789473684214,267.7894736842103,93.78947368421179,40.74290712721718
qft50 50 2 full code fidelity,7.12898649061007e-09,1,0.04447676004441069,0.00017410982246570802,0.007443228144190516,0.1236830097778297,0.9848173170922842,621,94,4898,1128,282,846,361.57894736842144,267.7894736842103,93.78947368421179,40.74290712721718
qft50 50 0 full code fidelity,6.193682097052816e-09,1,0.04583472801998072,0.0001490813589562906,0.007443228144190509,0.12177820776480851,0.984715614416098,615,95,4898,1136,284,852,364.00000000000034,269.47368421052613,94.52631578947496,40.7433829733116
qft50 50 1 full code fidelity,1.06222198213511e-08,1,0.04583472801998077,0.0002459475332739589,0.007443228144190505,0.12659507896989153,0.9849698711065635,615,91,4898,1116,279,837,357.947368421053,265.2631578947366,92.68421052631702,40.74218056651387
qft50 50 5 full code fidelity,9.228852914379449e-09,1,0.04794981455780226,0.00020745311845332825,0.007443228144190513,0.12464632946527127,0.9848681684303773,606,92,4898,1124,281,843,360.3684210526319,266.9473684210524,93.4210526315802,40.74266666406626
qft50 50 4 full code fidelity,5.42248748724536e-09,1,0.04381293884115284,0.00013760565516085494,0.007443228144190511,0.12083661751969746,0.9846647630780049,624,96,4898,1140,285,855,365.2105263157898,270.31578947368405,94.89473684210655,40.74361839190568
qft50 50 8 full code fidelity,7.240823989913167e-09,1,0.04629653596624408,0.00016727450077717325,0.007443228144190505,0.1256170008785309,0.9849190197684704,613,94,4898,1120,280,840,359.1578947368425,266.1052631578945,93.0526315789486,40.74242448332141
qft50 50 9 full code fidelity,9.230128342493736e-09,1,0.053540097225519494,0.00018581799058469485,0.007443228144190516,0.12464632946527127,0.9848681684303773,584,92,4898,1124,281,843,360.3684210526319,266.94736842105243,93.4210526315802,40.74266666406626
qft50 50 6 full code fidelity,8.018322673109629e-09,1,0.050667916213027325,0.00017324036153977006,0.007443228144190502,0.12272698726319985,0.9847664657541911,595,93,4898,1132,283,849,362.78947368421086,268.6315789473682,94.15789473684337,40.743145890981864
qft50 50 7 full code fidelity,1.0621485901662218e-08,1,0.04337590477621232,0.0002598714533623015,0.007443228144190524,0.12659507896989153,0.9849698711065635,626,91,4898,1116,279,837,357.947368421053,265.2631578947366,92.68421052631702,40.74218056651387
qft50 55 6 full code fidelity,7.1264792557911206e-09,1,0.03359121130473201,0.00023045067498289333,0.007443228144190507,0.1236830097778297,0.9848173170922842,677,94,4898,1128,282,846,361.57894736842144,267.7894736842103,93.78947368421179,40.74290712721718
qft50 55 7 full code fidelity,7.1829772295213505e-09,1,0.03750748018035201,0.00020641714944305212,0.007443228144190513,0.12464632946527127,0.9848681684303773,655,94,4898,1124,281,843,360.3684210526319,266.9473684210524,93.4210526315802,40.74266666406626
qft50 55 1 full code fidelity,8.07560834096414e-09,1,0.0303869617913798,0.0002886799305916487,0.007443228144190514,0.1236830097778297,0.9848173170922842,697,93,4898,1128,282,846,361.5789473684214,267.78947368421035,93.78947368421179,40.74290712721718
qft50 55 0 full code fidelity,8.078195782596764e-09,1,0.03923829805195552,0.00022363142790084967,0.007443228144190496,0.1236830097778297,0.9848173170922842,646,93,4898,1128,282,846,361.5789473684214,267.7894736842103,93.78947368421179,40.74290712721718
qft50 55 4 full code fidelity,7.1825260530715855e-09,1,0.03567374436777697,0.00021701396860167736,0.00744322814419051,0.12464632946527127,0.9848681684303773,665,94,4898,1124,281,843,360.36842105263196,266.94736842105243,93.4210526315802,40.74266666406626
qft50 55 5 full code fidelity,6.336888307124416e-09,1,0.03275978694079335,0.000208494286798026,0.007443228144190514,0.12464632946527127,0.9848681684303773,682,95,4898,1124,281,843,360.36842105263196,266.9473684210524,93.4210526315802,40.74266666406626
qft50 55 2 full code fidelity,6.288309127925187e-09,1,0.03444373673609219,0.00019831348476467646,0.007443228144190511,0.1236830097778297,0.9848173170922842,672,95,4898,1128,282,846,361.57894736842144,267.78947368421035,93.78947368421179,40.74290712721718
qft50 55 3 full code fidelity,1.0454699357624773e-08,1,0.03376001136153972,0.00033378601714171977,0.007443228144190501,0.12464632946527127,0.9848681684303773,676,91,4898,1124,281,843,360.3684210526319,266.9473684210524,93.4210526315802,40.74266666406626
qft50 55 9 full code fidelity,7.126703080187653e-09,1,0.03444373673609219,0.00022475379215040078,0.007443228144190518,0.1236830097778297,0.9848173170922842,672,94,4898,1128,282,846,361.5789473684214,267.7894736842103,93.78947368421179,40.74290712721718
qft50 55 8 full code fidelity,5.549416234542908e-09,1,0.03904210656169574,0.00015439835960910804,0.0074432281441905125,0.1236830097778297,0.9848173170922842,647,96,4898,1128,282,846,361.5789473684214,267.7894736842103,93.78947368421179,40.74290712721718
qft50 60 1 full code fidelity,6.434262982517962e-09,1,0.026540583085746725,0.0002572824677763652,0.007443228144190518,0.12659507896989153,0.9849698711065635,724,95,4898,1116,279,837,357.947368421053,265.2631578947366,92.68421052631702,40.74218056651387
qft50 60 0 full code fidelity,7.1786020135405155e-09,1,0.02306517323418604,0.0003354612266422643,0.007443228144190505,0.12464632946527127,0.9848681684303773,752,94,4898,1124,281,843,360.36842105263196,266.94736842105243,93.4210526315802,40.74266666406626
qft50 60 9 full code fidelity,7.179098038052098e-09,1,0.024372654527368524,0.0003174872042859407,0.007443228144190518,0.12464632946527127,0.9848681684303773,741,94,4898,1124,281,843,360.36842105263196,266.94736842105243,93.4210526315802,40.74266666406626
